log_file,src_file,criterion,population,generations,mut_raate,tau,pretrain,finetune,best_area,best_error,run_log
logs/error_24/log_20250329_125116/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,24.0,5000,,24,35.1484375,logs/error_24/log_20250329_125116/log.csv
logs/error_24/log_20250329_124859/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,24.0,5000,,24,36.1796875,logs/error_24/log_20250329_124859/log.csv
logs/error_24/log_20250329_124010/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,24.0,5000,,24,33.734375,logs/error_24/log_20250329_124010/log.csv
logs/error_24/log_20250329_132000/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,24.0,5000,,24,34.7109375,logs/error_24/log_20250329_132000/log.csv
logs/error_24/log_20250329_123115/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,24.0,5000,,24,32.6015625,logs/error_24/log_20250329_123115/log.csv
logs/error_24/log_20250329_122320/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,24.0,5000,,24,32.640625,logs/error_24/log_20250329_122320/log.csv
logs/error_24/log_20250329_130824/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,24.0,5000,,24,32.515625,logs/error_24/log_20250329_130824/log.csv
logs/error_24/log_20250329_121923/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,24.0,5000,,24,26.9765625,logs/error_24/log_20250329_121923/log.csv
logs/error_24/log_20250329_130625/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,24.0,5000,,24,34.703125,logs/error_24/log_20250329_130625/log.csv
logs/error_24/log_20250329_125533/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,24.0,5000,,24,33.5703125,logs/error_24/log_20250329_125533/log.csv
logs/error_24/log_20250329_122514/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,24.0,5000,,24,32.84375,logs/error_24/log_20250329_122514/log.csv
logs/error_24/log_20250329_123511/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,24.0,5000,,24,30.6171875,logs/error_24/log_20250329_123511/log.csv
logs/area_1.90/log_20250329_115643/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.9,,,44,1.8984375,logs/area_1.90/log_20250329_115643/log.csv
logs/area_1.90/log_20250329_121011/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.9,,,43,1.8359375,logs/area_1.90/log_20250329_121011/log.csv
logs/area_1.90/log_20250329_120324/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.9,,,42,1.875,logs/area_1.90/log_20250329_120324/log.csv
logs/area_1.90/log_20250329_115823/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.9,,,44,1.8515625,logs/area_1.90/log_20250329_115823/log.csv
logs/area_1.90/log_20250329_113505/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.9,,,44,1.890625,logs/area_1.90/log_20250329_113505/log.csv
logs/area_1.90/log_20250329_114640/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.9,,,45,1.7734375,logs/area_1.90/log_20250329_114640/log.csv
logs/area_1.90/log_20250329_112644/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.9,,,43,1.8984375,logs/area_1.90/log_20250329_112644/log.csv
logs/area_1.90/log_20250329_114502/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.9,,,44,1.859375,logs/area_1.90/log_20250329_114502/log.csv
logs/area_1.90/log_20250329_120830/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.9,,,42,1.8515625,logs/area_1.90/log_20250329_120830/log.csv
logs/area_1.90/log_20250329_115139/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.9,,,44,1.875,logs/area_1.90/log_20250329_115139/log.csv
logs/area_1.90/log_20250329_121154/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.9,,,43,1.84375,logs/area_1.90/log_20250329_121154/log.csv
logs/area_1.90/log_20250329_120003/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.9,,,44,1.8984375,logs/area_1.90/log_20250329_120003/log.csv
logs/area_1.90/log_20250329_113826/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.9,,,43,1.8828125,logs/area_1.90/log_20250329_113826/log.csv
logs/area_1.90/log_20250329_114143/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.9,,,48,1.8828125,logs/area_1.90/log_20250329_114143/log.csv
logs/area_1.90/log_20250329_115322/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.9,,,41,1.8984375,logs/area_1.90/log_20250329_115322/log.csv
logs/area_1.90/log_20250329_114820/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.9,,,46,1.8359375,logs/area_1.90/log_20250329_114820/log.csv
logs/area_1.90/log_20250329_115501/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.9,,,43,1.875,logs/area_1.90/log_20250329_115501/log.csv
logs/area_1.90/log_20250329_113327/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.9,,,43,1.875,logs/area_1.90/log_20250329_113327/log.csv
logs/area_1.90/log_20250329_113645/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.9,,,45,1.8515625,logs/area_1.90/log_20250329_113645/log.csv
logs/area_1.90/log_20250329_120143/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.9,,,42,1.859375,logs/area_1.90/log_20250329_120143/log.csv
logs/area_1.90/log_20250329_114322/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.9,,,41,1.8828125,logs/area_1.90/log_20250329_114322/log.csv
logs/area_1.90/log_20250329_114005/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.9,,,49,1.8984375,logs/area_1.90/log_20250329_114005/log.csv
logs/area_1.90/log_20250329_121521/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.9,,,51,1.8984375,logs/area_1.90/log_20250329_121521/log.csv
logs/area_1.90/log_20250329_113146/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.9,,,42,1.890625,logs/area_1.90/log_20250329_113146/log.csv
logs/area_1.90/log_20250329_112825/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.9,,,44,1.8984375,logs/area_1.90/log_20250329_112825/log.csv
logs/area_1.90/log_20250329_120507/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.9,,,44,1.859375,logs/area_1.90/log_20250329_120507/log.csv
logs/area_1.90/log_20250329_120648/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.9,,,46,1.859375,logs/area_1.90/log_20250329_120648/log.csv
logs/area_1.90/log_20250329_113004/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.9,,,43,1.8203125,logs/area_1.90/log_20250329_113004/log.csv
logs/area_1.90/log_20250329_121338/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.9,,,45,1.875,logs/area_1.90/log_20250329_121338/log.csv
logs/area_1.90/log_20250329_115000/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.9,,,43,1.875,logs/area_1.90/log_20250329_115000/log.csv
logs/error_40/log_20250329_123056/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,40.0,5000,,40,25.546875,logs/error_40/log_20250329_123056/log.csv
logs/error_40/log_20250329_123436/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,40.0,5000,,40,32.8359375,logs/error_40/log_20250329_123436/log.csv
logs/error_40/log_20250329_122443/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,40.0,5000,,40,30.8515625,logs/error_40/log_20250329_122443/log.csv
logs/error_40/log_20250329_125345/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,40.0,5000,,40,32.515625,logs/error_40/log_20250329_125345/log.csv
logs/error_40/log_20250329_130958/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,40.0,5000,,40,24.796875,logs/error_40/log_20250329_130958/log.csv
logs/error_40/log_20250329_123819/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,40.0,5000,,40,36.328125,logs/error_40/log_20250329_123819/log.csv
logs/error_40/log_20250329_131333/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,40.0,5000,,40,32.4453125,logs/error_40/log_20250329_131333/log.csv
logs/error_40/log_20250329_122256/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,40.0,5000,,40,34.5,logs/error_40/log_20250329_122256/log.csv
logs/error_40/log_20250329_123627/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,40.0,5000,,40,32.515625,logs/error_40/log_20250329_123627/log.csv
logs/error_40/log_20250329_130258/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,40.0,5000,,40,30.5078125,logs/error_40/log_20250329_130258/log.csv
logs/error_40/log_20250329_124953/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,40.0,5000,,40,24.7421875,logs/error_40/log_20250329_124953/log.csv
logs/error_40/log_20250329_124005/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,40.0,5000,,40,25.6640625,logs/error_40/log_20250329_124005/log.csv
logs/error_40/log_20250329_122912/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,40.0,5000,,39,21.3984375,logs/error_40/log_20250329_122912/log.csv
logs/error_40/log_20250329_130758/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,40.0,5000,,40,21.8828125,logs/error_40/log_20250329_130758/log.csv
logs/error_40/log_20250329_124421/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,40.0,5000,,40,20.296875,logs/error_40/log_20250329_124421/log.csv
logs/error_40/log_20250329_130106/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,40.0,5000,,40,32.515625,logs/error_40/log_20250329_130106/log.csv
logs/error_40/log_20250329_124802/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,40.0,5000,,40,28.5703125,logs/error_40/log_20250329_124802/log.csv
logs/error_40/log_20250329_125722/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,40.0,5000,,40,32.75,logs/error_40/log_20250329_125722/log.csv
logs/error_40/log_20250329_131146/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,40.0,5000,,40,22.9765625,logs/error_40/log_20250329_131146/log.csv
logs/error_40/log_20250329_124614/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,40.0,5000,,39,34.703125,logs/error_40/log_20250329_124614/log.csv
logs/error_40/log_20250329_125151/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,40.0,5000,,40,32.515625,logs/error_40/log_20250329_125151/log.csv
logs/error_40/log_20250329_130525/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,40.0,5000,,40,32.5078125,logs/error_40/log_20250329_130525/log.csv
logs/error_40/log_20250329_124151/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,40.0,5000,,40,31.3671875,logs/error_40/log_20250329_124151/log.csv
logs/error_40/log_20250329_123240/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,40.0,5000,,40,32.8125,logs/error_40/log_20250329_123240/log.csv
logs/error_40/log_20250329_122702/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,40.0,5000,,40,30.921875,logs/error_40/log_20250329_122702/log.csv
logs/error_40/log_20250329_121924/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,40.0,5000,,40,22.328125,logs/error_40/log_20250329_121924/log.csv
logs/error_40/log_20250329_131516/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,40.0,5000,,40,22.78125,logs/error_40/log_20250329_131516/log.csv
logs/error_40/log_20250329_125534/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,40.0,5000,,40,23.2734375,logs/error_40/log_20250329_125534/log.csv
logs/error_40/log_20250329_125916/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,40.0,5000,,40,32.046875,logs/error_40/log_20250329_125916/log.csv
logs/error_40/log_20250329_122107/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,40.0,5000,,40,25.0859375,logs/error_40/log_20250329_122107/log.csv
logs/error_60/log_20250329_122733/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,60.0,5000,,57,4.40625,logs/error_60/log_20250329_122733/log.csv
logs/error_60/log_20250329_124301/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,60.0,5000,,54,21.8984375,logs/error_60/log_20250329_124301/log.csv
logs/error_60/log_20250329_125037/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,60.0,5000,,54,12.9765625,logs/error_60/log_20250329_125037/log.csv
logs/error_60/log_20250329_125553/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,60.0,5000,,57,8.3984375,logs/error_60/log_20250329_125553/log.csv
logs/error_60/log_20250329_125406/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,60.0,5000,,53,6.6640625,logs/error_60/log_20250329_125406/log.csv
logs/error_60/log_20250329_124648/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,60.0,5000,,53,12.640625,logs/error_60/log_20250329_124648/log.csv
logs/error_60/log_20250329_123245/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,60.0,5000,,51,13.203125,logs/error_60/log_20250329_123245/log.csv
logs/error_60/log_20250329_124855/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,60.0,5000,,58,14.6875,logs/error_60/log_20250329_124855/log.csv
logs/error_60/log_20250329_131105/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,60.0,5000,,53,16.6015625,logs/error_60/log_20250329_131105/log.csv
logs/error_60/log_20250329_125734/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,60.0,5000,,53,22.8359375,logs/error_60/log_20250329_125734/log.csv
logs/error_60/log_20250329_124038/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,60.0,5000,,56,7.25,logs/error_60/log_20250329_124038/log.csv
logs/error_60/log_20250329_130521/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,60.0,5000,,57,18.703125,logs/error_60/log_20250329_130521/log.csv
logs/error_60/log_20250329_125217/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,60.0,5000,,56,9.9765625,logs/error_60/log_20250329_125217/log.csv
logs/error_60/log_20250329_122551/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,60.0,5000,,58,12.4921875,logs/error_60/log_20250329_122551/log.csv
logs/error_60/log_20250329_123848/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,60.0,5000,,56,11.359375,logs/error_60/log_20250329_123848/log.csv
logs/error_60/log_20250329_125926/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,60.0,5000,,56,4.296875,logs/error_60/log_20250329_125926/log.csv
logs/error_60/log_20250329_131438/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,60.0,5000,,56,18.2734375,logs/error_60/log_20250329_131438/log.csv
logs/error_60/log_20250329_124443/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,60.0,5000,,53,8.4375,logs/error_60/log_20250329_124443/log.csv
logs/error_60/log_20250329_123059/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,60.0,5000,,53,15.0859375,logs/error_60/log_20250329_123059/log.csv
logs/error_60/log_20250329_122917/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,60.0,5000,,46,19.65625,logs/error_60/log_20250329_122917/log.csv
logs/error_60/log_20250329_123447/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,60.0,5000,,59,15.921875,logs/error_60/log_20250329_123447/log.csv
logs/error_60/log_20250329_130732/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,60.0,5000,,52,18.40625,logs/error_60/log_20250329_130732/log.csv
logs/error_60/log_20250329_123637/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,60.0,5000,,55,21.0,logs/error_60/log_20250329_123637/log.csv
logs/error_60/log_20250329_121924/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,60.0,5000,,53,20.0,logs/error_60/log_20250329_121924/log.csv
logs/error_60/log_20250329_122153/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,60.0,5000,,53,14.0625,logs/error_60/log_20250329_122153/log.csv
logs/error_60/log_20250329_122410/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,60.0,5000,,52,14.0078125,logs/error_60/log_20250329_122410/log.csv
logs/error_60/log_20250329_130920/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,60.0,5000,,55,20.9921875,logs/error_60/log_20250329_130920/log.csv
logs/error_60/log_20250329_130126/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,60.0,5000,,56,14.09375,logs/error_60/log_20250329_130126/log.csv
logs/error_60/log_20250329_130338/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,60.0,5000,,55,18.7421875,logs/error_60/log_20250329_130338/log.csv
logs/error_60/log_20250329_131257/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,60.0,5000,,57,11.5625,logs/error_60/log_20250329_131257/log.csv
logs/area_1.05/log_20250329_120824/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.05,,,49,1.03125,logs/area_1.05/log_20250329_120824/log.csv
logs/area_1.05/log_20250329_121145/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.05,,,53,1.0390625,logs/area_1.05/log_20250329_121145/log.csv
logs/area_1.05/log_20250329_115823/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.05,,,51,1.046875,logs/area_1.05/log_20250329_115823/log.csv
logs/area_1.05/log_20250329_115325/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.05,,,49,1.046875,logs/area_1.05/log_20250329_115325/log.csv
logs/area_1.05/log_20250329_121329/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.05,,,50,0.984375,logs/area_1.05/log_20250329_121329/log.csv
logs/area_1.05/log_20250329_113504/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.05,,,52,1.046875,logs/area_1.05/log_20250329_113504/log.csv
logs/area_1.05/log_20250329_114645/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.05,,,48,1.0390625,logs/area_1.05/log_20250329_114645/log.csv
logs/area_1.05/log_20250329_115005/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.05,,,52,1.0390625,logs/area_1.05/log_20250329_115005/log.csv
logs/area_1.05/log_20250329_114506/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.05,,,50,1.0390625,logs/area_1.05/log_20250329_114506/log.csv
logs/area_1.05/log_20250329_114145/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.05,,,50,1.0390625,logs/area_1.05/log_20250329_114145/log.csv
logs/area_1.05/log_20250329_112644/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.05,,,54,1.03125,logs/area_1.05/log_20250329_112644/log.csv
logs/area_1.05/log_20250329_115506/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.05,,,53,0.9765625,logs/area_1.05/log_20250329_115506/log.csv
logs/area_1.05/log_20250329_121508/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.05,,,50,1.0390625,logs/area_1.05/log_20250329_121508/log.csv
logs/area_1.05/log_20250329_115645/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.05,,,51,1.0234375,logs/area_1.05/log_20250329_115645/log.csv
logs/area_1.05/log_20250329_113828/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.05,,,54,1.0390625,logs/area_1.05/log_20250329_113828/log.csv
logs/area_1.05/log_20250329_115147/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.05,,,54,1.03125,logs/area_1.05/log_20250329_115147/log.csv
logs/area_1.05/log_20250329_120645/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.05,,,51,1.0390625,logs/area_1.05/log_20250329_120645/log.csv
logs/area_1.05/log_20250329_120327/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.05,,,52,1.046875,logs/area_1.05/log_20250329_120327/log.csv
logs/area_1.05/log_20250329_113645/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.05,,,52,1.046875,logs/area_1.05/log_20250329_113645/log.csv
logs/area_1.05/log_20250329_120144/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.05,,,50,1.0,logs/area_1.05/log_20250329_120144/log.csv
logs/area_1.05/log_20250329_114005/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.05,,,47,1.0390625,logs/area_1.05/log_20250329_114005/log.csv
logs/area_1.05/log_20250329_114326/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.05,,,50,1.03125,logs/area_1.05/log_20250329_114326/log.csv
logs/area_1.05/log_20250329_112825/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.05,,,50,1.03125,logs/area_1.05/log_20250329_112825/log.csv
logs/area_1.05/log_20250329_113005/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.05,,,47,1.046875,logs/area_1.05/log_20250329_113005/log.csv
logs/area_1.05/log_20250329_113323/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.05,,,50,1.03125,logs/area_1.05/log_20250329_113323/log.csv
logs/area_1.05/log_20250329_114825/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.05,,,52,1.03125,logs/area_1.05/log_20250329_114825/log.csv
logs/area_1.05/log_20250329_121004/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.05,,,53,1.046875,logs/area_1.05/log_20250329_121004/log.csv
logs/area_1.05/log_20250329_120004/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.05,,,51,1.0390625,logs/area_1.05/log_20250329_120004/log.csv
logs/area_1.05/log_20250329_113142/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.05,,,52,1.046875,logs/area_1.05/log_20250329_113142/log.csv
logs/area_1.05/log_20250329_120509/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,1.05,,,53,1.03125,logs/area_1.05/log_20250329_120509/log.csv
logs/error_20/log_20250329_131634/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,20.0,5000,,20,32.4140625,logs/error_20/log_20250329_131634/log.csv
logs/error_20/log_20250329_124536/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,20.0,5000,,20,32.9140625,logs/error_20/log_20250329_124536/log.csv
logs/error_20/log_20250329_131207/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,20.0,5000,,20,34.0859375,logs/error_20/log_20250329_131207/log.csv
logs/error_20/log_20250329_123818/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,20.0,5000,,20,31.9453125,logs/error_20/log_20250329_123818/log.csv
logs/error_20/log_20250329_124250/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,20.0,5000,,20,22.7890625,logs/error_20/log_20250329_124250/log.csv
logs/error_20/log_20250329_130459/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,20.0,5000,,20,42.484375,logs/error_20/log_20250329_130459/log.csv
logs/error_20/log_20250329_130723/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,20.0,5000,,20,33.5390625,logs/error_20/log_20250329_130723/log.csv
logs/error_20/log_20250329_123322/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,20.0,5000,,20,27.9140625,logs/error_20/log_20250329_123322/log.csv
logs/error_20/log_20250329_122413/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,20.0,5000,,20,32.515625,logs/error_20/log_20250329_122413/log.csv
logs/error_20/log_20250329_125744/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,20.0,5000,,20,32.359375,logs/error_20/log_20250329_125744/log.csv
logs/error_20/log_20250329_123558/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,20.0,5000,,20,43.140625,logs/error_20/log_20250329_123558/log.csv
logs/error_20/log_20250329_125517/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,20.0,5000,,20,29.1484375,logs/error_20/log_20250329_125517/log.csv
logs/error_20/log_20250329_131423/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,20.0,5000,,20,36.2109375,logs/error_20/log_20250329_131423/log.csv
logs/error_20/log_20250329_123103/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,20.0,5000,,20,34.0234375,logs/error_20/log_20250329_123103/log.csv
logs/error_20/log_20250329_125025/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,20.0,5000,,20,27.65625,logs/error_20/log_20250329_125025/log.csv
logs/error_20/log_20250329_132809/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,20.0,5000,,20,43.46875,logs/error_20/log_20250329_132809/log.csv
logs/error_20/log_20250329_132355/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,20.0,5000,,20,33.625,logs/error_20/log_20250329_132355/log.csv
logs/error_20/log_20250329_122627/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,20.0,5000,,20,32.921875,logs/error_20/log_20250329_122627/log.csv
logs/error_20/log_20250329_122904/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,20.0,5000,,20,34.90625,logs/error_20/log_20250329_122904/log.csv
logs/error_20/log_20250329_132613/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,20.0,5000,,20,34.0234375,logs/error_20/log_20250329_132613/log.csv
logs/error_20/log_20250329_131911/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,20.0,5000,,20,33.3828125,logs/error_20/log_20250329_131911/log.csv
logs/error_20/log_20250329_124820/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,20.0,5000,,20,32.359375,logs/error_20/log_20250329_124820/log.csv
logs/error_20/log_20250329_121923/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,20.0,5000,,20,34.078125,logs/error_20/log_20250329_121923/log.csv
logs/error_20/log_20250329_130014/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,20.0,5000,,20,35.7890625,logs/error_20/log_20250329_130014/log.csv
logs/error_20/log_20250329_132122/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,20.0,5000,,20,32.734375,logs/error_20/log_20250329_132122/log.csv
logs/error_20/log_20250329_124018/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,20.0,5000,,20,35.4140625,logs/error_20/log_20250329_124018/log.csv
logs/error_20/log_20250329_125229/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,20.0,5000,,20,35.1953125,logs/error_20/log_20250329_125229/log.csv
logs/error_20/log_20250329_122129/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,20.0,5000,,20,34.2109375,logs/error_20/log_20250329_122129/log.csv
logs/error_20/log_20250329_130244/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,20.0,5000,,20,21.0078125,logs/error_20/log_20250329_130244/log.csv
logs/error_20/log_20250329_130937/metadata.json,u_arrmul4.cgp,error,10,5000,0.03,20.0,5000,,20,31.6484375,logs/error_20/log_20250329_130937/log.csv
logs/area_0.58/log_20250329_113815/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.58,,,54,0.5703125,logs/area_0.58/log_20250329_113815/log.csv
logs/area_0.58/log_20250329_121311/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.58,,,54,0.5703125,logs/area_0.58/log_20250329_121311/log.csv
logs/area_0.58/log_20250329_114817/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.58,,,58,0.578125,logs/area_0.58/log_20250329_114817/log.csv
logs/area_0.58/log_20250329_113319/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.58,,,58,0.578125,logs/area_0.58/log_20250329_113319/log.csv
logs/area_0.58/log_20250329_113636/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.58,,,61,0.57421875,logs/area_0.58/log_20250329_113636/log.csv
logs/area_0.58/log_20250329_120815/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.58,,,54,0.578125,logs/area_0.58/log_20250329_120815/log.csv
logs/area_0.58/log_20250329_121131/metadata.json,u_arrmul4.cgp,area,10,5000,0.03,0.58,,,55,0.515625,logs/area_0.58/log_20250329_121131/log.csv
